12,340,-0.3023014055605646,-47387.96871576964,0.007812290806496321,42.81962279646732
13,340,-0.3023014055605646,-47387.96871576964,-0.007812290806496321,-42.81962279646732
14,340,-0.3044892046774301,-47387.086758486905,0.013272191356334753,276.29782674268034
15,340,-0.3044892046774301,-47387.086758486905,-0.013272191356334753,-276.29782674268034
16,340,-0.30691139718436344,-47384.64842800483,0.020455364564010828,598.856845017072
17,340,-0.30691139718436344,-47384.64842800483,-0.020455364564010828,-598.856845017072
18,340,-0.2949258086711291,-47388.07158970735,0.0,0.0
0,341,-0.2998180411695332,-47387.83073947701,-0.0006450308341946747,-86.3253503716048
1,341,-0.2998180411695332,-47387.83073947701,0.0006450308341946747,86.3253503716048
2,341,-0.30028062576855696,-47387.86428190281,-0.0010675903069603248,-160.9094111418952
3,341,-0.30028062576855696,-47387.86428190281,0.0010675903069603248,160.9094111418952
4,341,-0.3010607435673164,-47388.53081246508,-0.001048575563194357,-212.2289974205179
5,341,-0.3010607435673164,-47388.53081246508,0.001048575563194357,212.2289974205179
6,341,-0.3021036605552984,-47387.476747901535,-0.00036781944106700326,-228.73357197340323
7,341,-0.3021036605552984,-47387.476747901535,0.00036781944106700326,228.73357197340323
8,341,-0.3034541880542164,-47387.165455412796,0.0011897082820579456,-199.26619412499994
9,341,-0.3034541880542164,-47387.165455412796,-0.0011897082820579456,199.26619412499994
10,341,-0.3051185321677851,-47387.90569805956,0.0038525366415632792,-112.02092582351334
11,341,-0.3051185321677851,-47387.90569805956,-0.0038525366415632792,112.02092582351334
12,341,-0.3070401893770449,-47387.64963088032,0.007816576903330617,42.91469381299178
13,341,-0.3070401893770449,-47387.64963088032,-0.007816576903330617,-42.91469381299178
14,341,-0.3092278999075454,-47386.74865349471,0.013299829231939186,276.48225524630493
15,341,-0.3092278999075454,-47386.74865349471,-0.013299829231939186,-276.48225524630493
16,341,-0.3116498507070668,-47384.3116704853,0.02051526633833379,599.2076543513607
17,341,-0.3116498507070668,-47384.3116704853,-0.02051526633833379,-599.2076543513607
18,341,-0.29966460799340133,-47387.8784778901,0.0,0.0
0,342,-0.3045568126362288,-47387.548788398366,-0.0006536636618792676,-86.33221919480596
1,342,-0.3045568126362288,-47387.548788398366,0.0006536636618792676,86.33221919480596
2,342,-0.3050194001812481,-47387.57262580368,-0.0010836817474334706,-160.92109856102326
3,342,-0.3050194001812481,-47387.57262580368,0.0010836817474334706,160.92109856102326
4,342,-0.30579958389150924,-47388.221782182285,-0.0010697989787142434,-212.24102408074233
5,342,-0.30579958389150924,-47388.221782182285,0.0010697989787142434,212.24102408074233
6,342,-0.306842394385849,-47387.14315053387,-0.0003906929913579241,-228.7381371474547
7,342,-0.306842394385849,-47387.14315053387,0.0003906929913579241,228.7381371474547
8,342,-0.3081928892980501,-47386.798626612384,0.0011697823383041031,-199.25107944412943
9,342,-0.3081928892980501,-47386.798626612384,-0.0011697823383041031,199.25107944412943
10,342,-0.3098573056766176,-47387.498464656695,0.003841336943649627,-111.96765962653687
11,342,-0.3098573056766176,-47387.498464656695,-0.003841336943649627,111.96765962653687
12,342,-0.3117789354867407,-47387.19982741994,0.00782087374525892,43.0326237396898
13,342,-0.3117789354867407,-47387.19982741994,-0.00782087374525892,-43.0326237396898
14,342,-0.31396655440812904,-47386.25808513701,0.013327487807384013,276.70432915189576
15,342,-0.31396655440812904,-47386.25808513701,-0.013327487807384013,-276.70432915189576
16,342,-0.3163882595184605,-47383.76937573832,0.0205752060948811,599.5914754367049
17,342,-0.3163882595184605,-47383.76937573832,-0.0205752060948811,-599.5914754367049
18,342,-0.3044033843667071,-47387.599554513814,0.0,0.0
0,343,-0.30929555092721284,-47387.15279966833,-0.0006622972780336359,-86.34109990080889
1,343,-0.30929555092721284,-47387.15279966833,0.0006622972780336359,86.34109990080889
2,343,-0.30975814029371773,-47387.16415061489,-0.0010997745266725296,-160.93613428988263
3,343,-0.30975814029371773,-47387.16415061489,0.0010997745266725296,160.93613428988263
4,343,-0.3105383879237529,-47387.79158740511,-0.0010910237680105054,-212.25640327618603
5,343,-0.3105383879237529,-47387.79158740511,0.0010910237680105054,212.25640327618603
6,343,-0.31158108918540517,-47386.68235203851,-0.00041356706849649417,-228.7441055615524
7,343,-0.31158108918540517,-47386.68235203851,0.00041356706849649417,228.7441055615524
8,343,-0.3129315477795389,-47386.297164979456,0.0011498580661691198,-199.23306877614584
9,343,-0.3129315477795389,-47386.297164979456,-0.0011498580661691198,199.23306877614584
10,343,-0.3145960318607165,-47386.94715664896,0.003830143109637972,-111.90467345504402
11,343,-0.3145960318607165,-47386.94715664896,-0.003830143109637972,111.90467345504402
12,343,-0.31651762934252886,-47386.593852239945,0.007825183428078555,43.16903513009181
13,343,-0.31651762934252886,-47386.593852239945,-0.007825183428078555,-43.16903513009181
14,343,-0.3187051515245728,-47385.59477119526,0.013355170097769565,276.95186642242174
15,343,-0.3187051515245728,-47385.59477119526,-0.013355170097769565,-276.95186642242174
16,343,-0.3211266045822144,-47383.04354351963,0.020635184633421132,599.988671179207
17,343,-0.3211266045822144,-47383.04354351963,-0.020635184633421132,-599.988671179207
18,343,-0.30914212790430406,-47387.20751555515,0.0,0.0
0,344,-0.31403424319616247,-47386.6161482128,-0.0006709318818594294,-86.35183967257274
1,344,-0.31403424319616247,-47386.6161482128,0.0006709318818594294,86.35183967257274
2,344,-0.3144968330113711,-47386.61280345944,-0.0011158689742914471,-160.95424366609518
3,344,-0.3144968330113711,-47386.61280345944,0.0011158689742914471,160.95424366609518
4,344,-0.3152771422089903,-47387.21450851225,-0.0011122502593694807,-212.27483270377272
5,344,-0.3152771422089903,-47387.21450851225,0.0011122502593694807,212.27483270377272
6,344,-0.3163197308562567,-47386.069591548265,-0.0004364418124702345,-228.75142768716503
7,344,-0.3163197308562567,-47386.069591548265,0.0004364418124702345,228.75142768716503
8,344,-0.317670148731046,-47385.63732286084,0.001129935724548874,-199.21278635230797
9,344,-0.317670148731046,-47385.63732286084,-0.001129935724548874,199.21278635230797
10,344,-0.31933469510794743,-47386.22968656784,0.0038189560089586182,-111.83383167708587
11,344,-0.31933469510794743,-47386.22968656784,-0.0038189560089586182,111.83383167708587
12,344,-0.3212562542571887,-47385.812615490715,0.007829507552284938,43.32022628009694
13,344,-0.3212562542571887,-47385.812615490715,-0.007829507552284938,-43.32022628009694
14,344,-0.32344367336236807,-47384.74765660637,0.013382878180668497,277.2200950133415
15,344,-0.32344367336236807,-47384.74765660637,-0.013382878180668497,-277.2200950133415
16,344,-0.32586486822716443,-47382.13786505857,0.020695203829116944,600.4100769706954
17,344,-0.32586486822716443,-47382.13786505857,-0.020695203829116944,-600.4100769706954
18,344,-0.31388082586981814,-47386.67567671894,0.0,0.0
0,345,-0.3187728741568554,-47385.916396288565,-0.0006795676459681505,-86.36418094982115
1,345,-0.3187728741568554,-47385.916396288565,0.0006795676459681505,86.36418094982115
2,345,-0.3192354628544096,-47385.8962956334,-0.0011319653754057486,-160.97500567375758
3,345,-0.3192354628544096,-47385.8962956334,0.0011319653754057486,160.97500567375758
4,345,-0.3200158308254553,-47386.46884060266,-0.00113347873455126,-212.29593115119619
5,345,-0.3200158308254553,-47386.46884060266,0.00113347873455126,212.29593115119619
6,345,-0.32105830310371486,-47385.284195238964,-0.00045931735403392717,-228.76003805587558
7,345,-0.32105830310371486,-47385.284195238964,0.00045931735403392717,228.76003805587558
8,345,-0.32240867524411104,-47384.79954276933,0.001110015508898658,-199.19069625707388
9,345,-0.32240867524411104,-47384.79954276933,-0.001110015508898658,199.19069625707388
10,345,-0.3240732777980301,-47385.32773543074,0.003807776343302555,-111.75611971719276
11,345,-0.3240732777980301,-47385.32773543074,-0.003807776343302555,111.75611971719276
12,345,-0.325994791865627,-47384.840236572636,0.007833847473334574,43.48535696173402
13,345,-0.325994791865627,-47384.840236572636,-0.007833847473334574,-43.48535696173402
14,345,-0.328182101055894,-47383.705505491176,0.013410614116772232,277.5111219000458
15,345,-0.328182101055894,-47383.705505491176,-0.013410614116772232,-277.5111219000458
16,345,-0.33060303215522613,-47381.04257640409,0.02075526664881527,600.8665842734769
17,345,-0.33060303215522613,-47381.04257640409,-0.02075526664881527,-600.8665842734769
18,345,-0.3186194630396479,-47385.98142854297,0.0,0.0
0,346,-0.3235114264754202,-47385.03438711414,-0.0006882047180493937,-86.37797718515505
1,346,-0.3235114264754202,-47385.03438711414,0.0006882047180493937,86.37797718515505
2,346,-0.32397401227049777,-47384.99574310579,-0.0011480639754261985,-160.99821020330458
3,346,-0.32397401227049777,-47384.99574310579,0.0011480639754261985,160.99821020330458
4,346,-0.3247544359771108,-47385.53630134403,-0.0011547094455997197,-212.31957707730797
5,346,-0.3247544359771108,-47385.53630134403,0.0011547094455997197,212.31957707730797
6,346,-0.3257967876953045,-47384.30788461388,-0.00048219382008140964,-228.76997235109928
7,346,-0.3257967876953045,-47384.30788461388,0.00048219382008140964,228.76997235109928
8,346,-0.32714710863959984,-47383.76579364083,0.001090097585297459,-199.16690297579936
9,346,-0.32714710863959984,-47383.76579364083,-0.001090097585297459,199.16690297579936
10,346,-0.3288117606550336,-47384.223713402855,0.00379660478501518,-111.67122017578623
11,346,-0.3288117606550336,-47384.223713402855,-0.00379660478501518,111.67122017578623
12,346,-0.3307332223045032,-47383.65990768998,0.007838204623677285,43.66631249648262
13,346,-0.3307332223045032,-47383.65990768998,-0.007838204623677285,-43.66631249648262
14,346,-0.33292041446346626,-47382.4525908587,0.013438380405048505,277.8306614321775
15,346,-0.33292041446346626,-47382.4525908587,-0.013438380405048505,-277.8306614321775
16,346,-0.33534107674244523,-47379.74213461272,0.02081537714597164,601.3695879264627
17,346,-0.33534107674244523,-47379.74213461272,-0.02081537714597164,-601.3695879264627
18,346,-0.3233580221555267,-47385.10553117167,0.0,0.0
0,347,-0.32824988103427827,-47383.95227902869,-0.0006968432414051815,-86.39329293855046
1,347,-0.32824988103427827,-47383.95227902869,0.0006968432414051815,86.39329293855046
2,347,-0.3287124620030308,-47383.89322840937,-0.0011641650174464093,-161.02401491733633
3,347,-0.3287124620030308,-47383.89322840937,0.0011641650174464093,161.02401491733633
4,347,-0.3294929380857241,-47384.398618577165,-0.0011759426499667214,-212.34600043118127
5,347,-0.3294929380857241,-47384.398618577165,0.0011759426499667214,212.34600043118127
6,347,-0.33053516468063765,-47383.122245697625,-0.000505071348504147,-228.78141353748785
7,347,-0.33053516468063765,-47383.122245697625,0.000505071348504147,228.78141353748785
8,347,-0.3318854284028392,-47382.51700212961,0.0010701821283034983,-199.1411979892216
9,347,-0.3318854284028392,-47382.51700212961,-0.0010701821283034983,199.1411979892216
10,347,-0.33355012254071065,-47382.89768952773,0.0037854420992673977,-111.57781625275067
11,347,-0.33355012254071065,-47382.89768952773,-0.0037854420992673977,111.57781625275067
12,347,-0.335471523847165,-47382.251100177076,0.007842580735833871,43.86673017240486
13,347,-0.335471523847165,-47382.251100177076,-0.007842580735833871,-43.86673017240486
14,347,-0.33765859157406575,-47380.968134241215,0.013466180249058667,278.1863818926641
15,347,-0.33765859157406575,-47380.968134241215,-0.013466180249058667,-278.1863818926641
16,347,-0.3400789805821487,-47378.216154180445,0.020875540566400563,601.9320969524007
17,347,-0.3400789805821487,-47378.216154180445,-0.020875540566400563,-601.9320969524007
18,347,-0.3280964841458822,-47384.030122650256,0.0,0.0
0,348,-0.33298821693122593,-47382.65013319275,-0.0007054833766371038,-86.41039319657082
1,348,-0.33298821693122593,-47382.65013319275,0.0007054833766371038,86.41039319657082
2,348,-0.3334507909161797,-47382.56856867923,-0.0011802687784096657,-161.0528929185911
3,348,-0.3334507909161797,-47382.56856867923,0.0011802687784096657,161.0528929185911
4,348,-0.3342313157008262,-47383.03529094341,-0.001197178645685956,-212.37574112140763
5,348,-0.3342313157008262,-47383.03529094341,0.001197178645685956,212.37574112140763
6,348,-0.33527341214444406,-47381.7056289742,-0.0005279501027889072,-228.79468114613525
7,348,-0.33527341214444406,-47381.7056289742,0.0005279501027889072,228.79468114613525
8,348,-0.3366236120400257,-47381.03036533146,0.001050269345699615,-199.11315008079467
9,348,-0.3366236120400257,-47381.03036533146,-0.001050269345699615,199.11315008079467
10,348,-0.33828834019293913,-47381.325550060814,0.0037742892217646298,-111.47388321611783
11,348,-0.33828834019293913,-47381.325550060814,-0.0037742892217646298,111.47388321611783
12,348,-0.3402096725245386,-47380.58823783127,0.007846977969711766,44.0914862353665
13,348,-0.3402096725245386,-47380.58823783127,-0.007846977969711766,-44.0914862353665
14,348,-0.3423966080903145,-47379.22536653868,0.013494017681427037,278.58770290945756
15,348,-0.3423966080903145,-47379.22536653868,-0.013494017681427037,-278.58770290945756
16,348,-0.34481671997328134,-47376.43800462898,0.020935763565362118,602.5698989634775
17,348,-0.34481671997328134,-47376.43800462898,-0.020935763565362118,-602.5698989634775
18,348,-0.3328348281800568,-47382.73536569333,0.0,0.0
0,349,-0.33772641106091683,-47381.10414175545,-0.0007141253200444957,-86.42969073148352
1,349,-0.33772641106091683,-47381.10414175545,0.0007141253200444957,86.42969073148352
2,349,-0.33818897571676665,-47380.99757156962,-0.0011963755960301276,-161.08556336012538
3,349,-0.33818897571676665,-47380.99757156962,0.0011963755960301276,161.08556336012538
4,349,-0.33896954514391275,-47381.42091598562,-0.001218417798191003,-212.40959855504
5,349,-0.33896954514391275,-47381.42091598562,0.001218417798191003,212.40959855504
6,349,-0.3400115058064325,-47380.031777982775,-0.000550830284733374,-228.8102160375228
7,349,-0.3400115058064325,-47380.031777982775,0.000550830284733374,228.8102160375228
8,349,-0.34136163447590545,-47379.27760152701,0.0010303594982873393,-199.0821838846525
9,349,-0.34136163447590545,-47379.27760152701,-0.0010303594982873393,199.0821838846525
10,349,-0.3430263876507228,-47379.47687897143,0.003763147322624174,-111.3568057658837
11,349,-0.3430263876507228,-47379.47687897143,-0.003763147322624174,111.3568057658837
12,349,-0.3449476414947312,-47378.638806326824,0.007851399033080944,44.346654388914565
13,349,-0.3449476414947312,-47378.638806326824,-0.007851399033080944,-44.346654388914565
14,349,-0.3471344366473735,-47377.1902969975,0.013521897789640558,279.04599729857125
15,349,-0.3471344366473735,-47377.1902969975,-0.013521897789640558,-279.04599729857125
16,349,-0.3495542681830745,-47374.374384723866,0.020996054546193257,603.3016156592489
17,349,-0.3495542681830745,-47374.374384723866,-0.020996054546193257,-603.3016156592489
18,349,-0.3375730312190209,-47381.19745940506,0.0,0.0
0,350,-0.342464437759577,-47379.28459574514,-0.0007227693147834005,-86.45172984563789
1,350,-0.342464437759577,-47379.28459574514,0.0007227693147834005,86.45172984563789
2,350,-0.34292699043049363,-47379.14975500712,-0.0012124858910816908,-161.12297117339216
3,350,-0.34292699043049363,-47379.14975500712,0.0012124858910816908,161.12297117339216
4,350,-0.34370759988402333,-47379.52437188715,-0.001239660565396964,-212.44858611301368
5,350,-0.34370759988402333,-47379.52437188715,0.001239660565396964,212.44858611301368
6,350,-0.34474941850004065,-47378.067478337405,-0.0005737121459964117,-228.82859211495898
7,350,-0.34474941850004065,-47378.067478337405,0.0005737121459964117,228.82859211495898
